Seeds, random, policy, tree, code
953, -200.0, -104.0, -104.0, -104.0
181, -200.0, -105.0, -105.0, -105.0
936, -200.0, -105.0, -105.0, -105.0
324, -200.0, -105.0, -105.0, -105.0
451, -200.0, -105.0, -106.0, -106.0
105, -200.0, -104.0, -104.0, -104.0
809, -200.0, -85.0, -84.0, -84.0
623, -200.0, -105.0, -106.0, -106.0
287, -200.0, -105.0, -106.0, -106.0
626, -200.0, -102.0, -102.0, -102.0
