Seeds, random, policy, tree, code, tree 40 eps, tree 100 eps, tree 200 eps
458, -200.0, -84.0, -84.0, -84.0, -99.0, -84.0, -84.0
424, -200.0, -100.0, -85.0, -85.0, -101.0, -100.0, -86.0
320, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
486, -200.0, -104.0, -105.0, -105.0, -104.0, -103.0, -103.0
261, -200.0, -105.0, -106.0, -106.0, -106.0, -105.0, -105.0
293, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
159, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
240, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
138, -200.0, -105.0, -106.0, -106.0, -105.0, -105.0, -105.0
866, -200.0, -105.0, -105.0, -105.0, -105.0, -105.0, -105.0
